7746;LF;PEPAX;PEPAX;N47045300;E000270900;ENRT;;W0021;WGE;LFBB;LFFF;;;;R;H
7747;EH;PEPEL;PEPEL;N52350700;E003245200;ENRT;;W0016;WGE;EHAA;EHAA;;;;R E;
7748;EP;PEPEN;PEPEN;N51543200;E020232500;ENRT;;E0030;WGE;EPWW;EPWW;;;;R;L
7749;ES;PEPIL;PEPIL;N59465430;E014334990;ENRT;;E0013;WGE;ESAA;ESAA;;;;R;RB
7750;EG;PEPIS;PEPIS;N51114800;W001143700;ENRT;;W0038;WGE;EGTT;EGTT;;;;R;RB
7751;ED;PEPOL;PEPOL;N52060800;E013355600;ENRT;;E0017;WGE;EDBB;EDBB;;;;R;RB
7752;LF;PEPON;PEPON;N48210000;W000150000;ENRT;;W0025;WGE;LFFF;LFFF;;;;R;RB
7753;LD;PEPUK;PEPUK;N45214600;E017532100;ENRT;;E0026;WGE;LDZO;LDZO;;;;R;RH
7754;EF;PEPUT;PEPUT;N64262900;E025471300;ENRT;;E0082;WGE;EFPS;EFPS;;;;R D;RB
7755;LY;PERAD;PERAD;N42522020;E022010740;ENRT;;E0034;WGE;LYBA;LYBA;;;;R Z;
7756;LS;PERAK;PERAK;N46024700;E006243500;ENRT;;W0001;WGE;LSAS;LSAS;;;;R;RH
7757;LQ;PERAN;PERAN;N43020000;E018400000;ENRT;;E0021;WGE;LQSB;LQSB;;;;RU;
7758;LI;PERAV;PERAV;N41314200;E016560600;ENRT;;E0024;WGE;LIBB;LIBB;;;;R D;B
7759;ES;PERAX;PERAX;N60043400;E016225300;ENRT;;E0022;WGE;ESAA;ESAA;;;;R;RB
7760;LF;PERCH;PERCH;N49074500;W001561400;ENRT;;W0028;WGE;LFRR;LFFF;;;;R Z;
7761;LF;PERDU;PERDU;N42435549;E000090431;ENRT;;W0022;WGE;LFBB;LFFF;;;;RU;RH
7762;ED;PEREK;PEREK;N52252100;E012014400;ENRT;;E0005;WGE;EDBB;EDBB;;;;R;
7763;LG;PEREN;PEREN;N40354800;E023580400;ENRT;;E0034;;LGGG;LGGG;;;;R Z;RB
7764;LG;PERES;PERES;N37241336;E023391074;ENRT;;E0029;;LGGG;LGGG;;;;R F;
7765;LF;PERIG;PERIG;N45070200;E000581000;ENRT;;W0027;WGE;LFBB;LFFF;;;;R;B
7766;EF;PERIL;PERIL;N61441900;E021564900;ENRT;;E0058;WGE;EFES;EFES;;;;R E;RB
7767;LG;PERIM;PERIM;N35010100;E028381800;ENRT;;E0034;;LGGG;LGGG;;;;R;RB
7768;LG;PERIX;PERIX;N34320200;E023193000;ENRT;;E0028;;LGGG;LGGG;;;;R;RB
7769;LF;PEROK;PEROK;N43182500;E007514400;ENRT;;E0006;WGE;LFMM;LFFF;;;;C E;
7770;LO;PEROL;PEROL;N48144200;E014331200;ENRT;;E0012;WGE;LOVV;LOVV;;;;R F;
9841;EH;VEROR;VEROR;N52540600;E006225800;ENRT;;W0005;WGE;EHAA;EHAA;;;;R Z;
7771;ED;PEROM;PEROM;N54273500;E013081600;ENRT;;E0008;WGE;EDBB;EDBB;;;;R;RB
7772;LF;PERON;PERON;N49544500;E002502400;ENRT;;W0022;WGE;LFFF;LFFF;;;;R;RB
7773;LI;PEROS;PEROS;N38381200;E015491200;ENRT;;E0012;WGE;LIRR;LIRR;;;;R D;
7774;ED;PEROX;PEROX;N50204131;E012115849;ENRT;;E0014;WGE;EDFF;EDUU;;;;R D;RB
7775;ES;PERRY;PERRY;N55463640;E013574620;ENRT;;E0009;WGE;ESAA;ESAA;;;;R Z;RB
7776;LE;PERUK;PERUK;N41115748;E001495924;ENRT;;W0009;WGE;LECB;LECB;;;;RDF;
7777;LF;PERUS;PERUS;N44091200;E006061200;ENRT;;W0002;WGE;LFMM;LFFF;;;;R D;L
7778;LR;PERUT;PERUT;N45513477;E021545473;ENRT;;E0036;WGE;LRBB;LRBB;;;;R;RH
7779;LQ;PESAK;PESAK;N43430700;E019301500;ENRT;;E0030;WGE;LQSB;LQSB;;;;RU;L
7780;LI;PESAR;PESAR;N37300000;E017094700;ENRT;;E0020;WGE;LIBB;LIBB;;;;R;RB
7781;LP;PESAS;PESAS;N37021209;W007230000;ENRT;;W0044;WGE;LPPC;LPPC;;;;RU;RH
7782;EP;PESEL;PESEL;N53302800;E014193300;ENRT;;E0023;WGE;EPWW;EPWW;;;;RU;RB
7783;EH;PESER;PESER;N51365300;E004313700;ENRT;;W0022;WGE;EHAA;EHAA;;;;R Z;
7784;ED;PESIM;PESIM;N48235700;E010411380;ENRT;;E0012;WGE;EDMM;EDUU;;;;R;H
7785;ED;PESIP;PESIP;N49401715;E011222263;ENRT;;E0014;WGE;EDFF;EDUU;;;;C Z;
7786;EF;PESIS;PESIS;N60292200;E024452300;ENRT;;E0067;WGE;EFES;EFES;;;;R F;
7787;LE;PESTI;PESTI;N42342388;W005501294;ENRT;;W0038;WGE;LECM;LECM;;;;R;RH
7788;LR;PESUD;PESUD;N45403450;E021375760;ENRT;;E0036;WGE;LRBB;LRBB;;;;R F;
7789;LP;PESUL;PESUL;N40525532;W008065437;ENRT;;W0048;WGE;LPPC;LPPC;;;;R Z;RB
7790;EL;PETAG;PETAG;N49331491;E005524172;ENRT;;W0004;WGE;EBBU;EBUR;;;;R;
7791;LY;PETAK;PETAK;N41462920;E019184890;ENRT;;E0022;WGE;LYBA;LYBA;;;;RU;RH
7792;LS;PETAL;PETAL;N46221000;E006180400;ENRT;;W0009;WGE;LSAS;LSAS;;;;R Z;L
7793;EL;PETAN;PETAN;N49331000;E005523800;ENRT;;W0003;WGE;EBBU;EBUR;;;;R Z;
7794;ES;PETAS;PETAS;N57194700;E012010970;ENRT;;E0004;WGE;ESAA;ESAA;;;;R E;
7795;LE;PETAS;PETAS;N43033420;W002083473;ENRT;;W0029;WGE;LECM;LECM;;;;RFF;
7796;LP;PETEK;PETEK;N42404411;W012000000;ENRT;;W0066;WGE;LPPC;LPPC;;;;RU;RH
7797;EP;PETEL;PETEL;N51513500;E020402100;ENRT;;E0031;WGE;EPWW;EPWW;;;;R D;
7798;LO;PETEN;PETEN;N47574438;E014044885;ENRT;;E0012;WGE;LOVV;LOVV;;;;R;
7799;EH;PETIK;PETIK;N52365400;E004125700;ENRT;;W0023;WGE;EHAA;EHAA;;;;R E;RB
7800;EG;PETIL;PETIL;N55562000;E005000000;ENRT;;W0015;WGE;EKDK;EKDK;;;;RU;RB
7801;EN;PETOK;PETOK;N66154500;E013234700;ENRT;;E0022;WGE;ENOR;ENOR;;;;R;
7802;EN;PETOS;PETOS;N66154500;E013234700;ENRT;;E0009;WGE;ENOR;ENOR;;;;R;
7803;LU;PETRU;PETRU;N46294200;E028135400;ENRT;;E0041;;LUUU;LUUU;;;;RU;RB
7804;LF;PETUR;PETUR;N43423080;E007270940;ENRT;;E0002;WGE;LFMM;LFFF;;;;R;L
7805;EH;PEVAD;PEVAD;N51544300;E002300000;ENRT;;W0017;WGE;EHAA;EHAA;;;;R;RB
7806;LD;PEVAL;PEVAL;N45184100;E013145100;ENRT;;E0011;WGE;LDZO;LDZO;;;;R;RH
7807;BG;PEVAR;PEVAR;N66415700;W046562300;ENRT;;W0347;WGE;BGGL;BGGL;;;;R;L
7808;LU;PEVEK;PEVEK;N47100100;E028525000;ENRT;;E0051;;LUUU;LUUU;;;;R;RB
7809;ES;PEVEL;PEVEL;N62004700;E017514840;ENRT;;E0027;WGE;ESAA;ESAA;;;;R D;RB
7810;EF;PEVEN;PEVEN;N59374000;E021333500;ENRT;;E0041;WGE;EFES;EFES;;;;R;RB
7811;LE;PEXOT;PEXOT;N40513878;E001270701;ENRT;;W0011;WGE;LECB;LECB;;;;R D;RB
7812;LF;PG101;PG101;N48502210;E002372300;ENRT;;W0015;WGE;LFFF;LFFF;;;;R D;
7813;LF;PG105;PG105;N48232270;E002150810;ENRT;;W0016;WGE;LFFF;LFFF;;;;R D;
7814;LF;PG107;PG107;N48273410;E002003260;ENRT;;W0017;WGE;LFFF;LFFF;;;;R D;
7815;LF;PG286;PG286;N48573000;E001533330;ENRT;;W0018;WGE;LFFF;LFFF;;;;R D;
7816;LF;PG288;PG288;N48531780;E000481780;ENRT;;W0022;WGE;LFFF;LFFF;;;;R D;
7817;LF;PG502;PG502;N49061660;E002231270;ENRT;;W0018;WGE;LFFF;LFFF;;;;W F;
7818;LF;PG511;PG511;N49084050;E003143360;ENRT;;W0015;WGE;LFFF;LFFF;;;;W F;
7819;LF;PG521;PG521;N49214060;E002381060;ENRT;;W0016;WGE;LFFF;LFFF;;;;R F;
7820;LF;PGS27;PGS-268/D27.0;N48573355;E001563870;ENRT;;W0024;WGE;LFFF;LFFF;;;;I;
7821;LF;PGS36;EVX-110/PGS D36.0;N48560110;E001425765;ENRT;;W0027;WGE;LFFF;LFFF;;;;I;
7822;LF;PHALO;PHALO;N48464000;E007054300;ENRT;;W0007;WGE;LFFF;LFFF;;;;R Z;L
7823;EG;PHILI;PHILI;N49283100;W007011700;ENRT;;W0058;WGE;EGTT;EGTT;;;;R;RH
7824;ED;PIBAD;PIBAD;N50231900;E011014900;ENRT;;E0009;WGE;EDMM;EDUU;;;;R;RH
7825;LF;PIBAL;PIBAL;N46405500;E000425000;ENRT;;W0027;WGE;LFFF;LFFF;;;;R D;
7826;ED;PIBAS;PIBAS;N52371107;E013031885;ENRT;;E0016;WGE;EDBB;EDBB;;;;R D;
7827;LF;PIBON;PIBON;N43355500;E006585900;ENRT;;E0003;WGE;LFMM;LFFF;;;;R;
7828;LP;PICHE;PICHE;N39210000;W009230000;ENRT;;W0047;WGE;LPPC;LPPC;;;;R D;
7829;LG;PIDAS;PIDAS;N35223700;E022261800;ENRT;;E0028;;LGGG;LGGG;;;;R;RB
7830;EN;PIDOK;PIDOK;N60121100;E004214400;ENRT;;W0025;WGE;ENOR;ENOR;;;;R;
7831;LB;PIDOR;PIDOR;N43030600;E027044300;ENRT;;E0040;;LBSR;LBSR;;;;R;
7832;EN;PIDRO;PIDRO;N60213000;E004394900;ENRT;;W0034;WGE;ENOR;ENOR;;;;R;
7833;LI;PIDUK;PIDUK;N37315300;E015524400;ENRT;;E0020;WGE;LIBB;LIBB;;;;R D;RB
7834;EN;PIGAX;PIGAX;N69192500;E019443800;ENRT;;E0061;WGE;ENOR;ENOR;;;;R;L
7835;LI;PIGER;PIGER;N38324800;E015242400;ENRT;;E0015;WGE;LIRR;LIRR;;;;R Z;RB
7836;ED;PIGMI;PIGMI;N50042600;E010192300;ENRT;;E0000;WGE;EDFF;EDUU;;;;R;RB
7837;LP;PIGOR;PIGOR;N39280205;W013491712;ENRT;;W0065;WGE;LPPC;LPPC;;;;R;RB
7838;LF;PIGOS;PIGOS;N43372000;E007221600;ENRT;;W0003;WGE;LFMM;LFFF;;;;R;RB
7839;LF;PIGUL;PIGUL;N45342800;E000461800;ENRT;;W0026;WGE;LFMM;LFFF;;;;R Z;
7840;LG;PIKAD;PIKAD;N38034100;E022415200;ENRT;;E0031;;LGGG;LGGG;;;;R Z;RB
7841;EP;PIKAL;PIKAL;N52132000;E019584000;ENRT;;E0038;WGE;EPWW;EPWW;;;;R D;
7842;LI;PIKEL;PIKEL;N41110300;E017093000;ENRT;;E0016;WGE;LIBB;LIBB;;;;R Z;L
7843;LF;PIKEY;PIKEY;N49283700;W002133200;ENRT;;W0038;WGE;LFFF;LFFF;;;;R D;
7844;EI;PIKIL;PIKIL;N56000000;W015000000;ENRT;;W0102;WGE;EISN;EISN;;;;RO;
7845;LF;PIKOD;PIKOD;N49243800;W005155900;ENRT;;W0050;WGE;LFRR;LFFF;;;;RU;RH
7846;LG;PIKOS;PIKOS;N39574200;E021330000;ENRT;;E0031;;LGGG;LGGG;;;;R;RB
7847;LI;PIKOT;PIKOT;N45111300;E009441400;ENRT;;E0002;WGE;LIMM;LIMM;;;;R Z;
7848;ED;PIKOV;PIKOV;N52185171;E013154430;ENRT;;E0017;WGE;EDBB;EDBB;;;;R F;
7849;EN;PIKOX;PIKOX;N68192400;E015273600;ENRT;;E0032;WGE;ENOR;ENOR;;;;R D;RB
7850;EF;PIKUT;PIKUT;N66380300;E025574700;ENRT;;E0073;WGE;EFPS;EFPS;;;;R F;
7851;ED;PILAM;PILAM;N50260600;E010424000;ENRT;;E0002;WGE;EDFF;EDUU;;;;R;RB
7852;LS;PILAV;PILAV;N46515700;E008035800;ENRT;;E0001;WGE;LSAS;LSAS;;;;R;
7853;EN;PILEM;PILEM;N62192000;E005471500;ENRT;;W0019;WGE;ENOR;ENOR;;;;R Z;
7854;EG;PILOK;PILOK;N51284173;W000051217;ENRT;;W0026;WGE;EGTT;EGTT;;;;W F;
7855;LF;PILON;PILON;N48000700;E005413100;ENRT;;W0012;WGE;LFFF;LFFF;;;;R;RH
7856;LR;PILOP;PILOP;N44394508;E026452428;ENRT;;E0042;WGE;LRBB;LRBB;;;;R E;
7857;LF;PIMAK;PIMAK;N45233000;E004005300;ENRT;;W0005;WGE;LFMM;LFFF;;;;R E;L
7858;LE;PIMOS;PIMOS;N36081834;W004541800;ENRT;;W0031;WGE;LECM;LECM;;;;R D;RB
7859;LI;PIMOT;PIMOT;N45301500;E007431200;ENRT;;W0002;WGE;LIMM;LIMM;;;;R;RH
7860;LF;PINAL;PINAL;N41425700;E009252860;ENRT;;E0002;WGE;LFMM;LFFF;;;;R Z;
7861;LE;PINAR;PINAR;N40584906;W002355700;ENRT;;W0027;WGE;LECM;LECM;;;;R Z;RB
7862;LA;PINDO;PINDO;N40285100;E020573100;ENRT;;E0031;;LAAA;LAAA;;;;RU;RB
7863;LF;PINED;PINED;N45000000;E005311600;ENRT;;W0001;WGE;LFMM;LFFF;;;;C E;L
7864;ED;PINEM;PINEM;N50085404;E007233709;ENRT;;E0001;WGE;EDFF;EDUU;;;;R D;L
7865;LI;PINIK;PINIK;N45522700;E008505600;ENRT;;E0001;WGE;LIMM;LIMM;;;;R Z;
7866;LI;PININ;PININ;N37554800;E011234200;ENRT;;E0004;WGE;LIRR;LIRR;;;;R;RB
7867;LO;PINKA;PINKA;N47224000;E015495000;ENRT;;E0016;WGE;LOVV;LOVV;;;;R;RB
7868;LS;PINOT;PINOT;N45590800;E005553300;ENRT;;W0011;WGE;LSAS;LSAS;;;;R Z;
7869;LP;PINOX;PINOX;N40172568;W007063305;ENRT;;W0037;WGE;LPPC;LPPC;;;;R;RB
7870;LE;PINTO;PINTO;N39494169;E002192748;ENRT;;W0011;WGE;LECB;LECB;;;;R D;
7871;LY;PINUK;PINUK;N41515600;E018352400;ENRT;;E0020;WGE;LYBA;LYBA;;;;R E;B
7872;EB;PINUS;PINUS;N50452700;E005513700;ENRT;;W0014;WGE;EBBU;EBUR;;;;RU;RB
7873;EN;PINUT;PINUT;N58030000;E008420000;ENRT;;W0002;WGE;ENOR;ENOR;;;;RF;
7874;ED;PINUV;PINUV;N52553900;E013384200;ENRT;;E0018;WGE;EDBB;EDBB;;;;R E;
7875;EG;PIPAR;PIPAR;N56070000;W003120600;ENRT;;W0054;WGE;EGPX;EGPX;;;;R;L
7876;LP;PIPAS;PIPAS;N41430055;W008112922;ENRT;;W0047;WGE;LPPC;LPPC;;;;R E;
7877;EG;PIPEM;PIPEM;N58092300;W003441900;ENRT;;W0058;WGE;EGPX;EGPX;;;;R;RH
7878;LG;PIPEN;PIPEN;N38034100;E026070000;ENRT;;E0035;;LGGG;LGGG;;;;R Z;RB
7879;LE;PIPOR;PIPOR;N43003300;W001062900;ENRT;;W0027;WGE;LECM;LECM;;;;RU;RH
7880;LI;PIPOS;PIPOS;N44405400;E011304800;ENRT;;E0004;WGE;LIMM;LIMM;;;;R D;
7881;ED;PIRAP;PIRAP;N50593800;E013585400;ENRT;;E0019;WGE;EDBB;EDBB;;;;R;RB
7882;ED;PIREK;PIREK;N49102241;E007453002;ENRT;;E0003;WGE;EDFF;EDUU;;;;R D;L
7883;LP;PIREN;PIREN;N36500000;W007230000;ENRT;;W0040;WGE;LPPC;LPPC;;;;RU;RB
7884;LF;PIRIM;PIRIM;N47081100;E003192100;ENRT;;W0016;WGE;LFFF;LFFF;;;;R;L
7885;LI;PIRIX;PIRIX;N38540500;E009344200;ENRT;;E0004;WGE;LIRR;LIRR;;;;R;RB
7886;LF;PIRNO;PIRNO;N49473600;W001205900;ENRT;;W0035;WGE;LFRR;LFFF;;;;R Z;
7887;LF;PIROG;PIROG;N47471800;E002033600;ENRT;;W0024;WGE;LFFF;LFFF;;;;R D;RH
7888;ED;PIROT;PIROT;N52031200;E009141300;ENRT;;W0001;WGE;EDLL;EDVV;;;;R;RB
7889;LG;PIROX;PIROX;N36290000;E028030000;ENRT;;E0035;;LGGG;LGGG;;;;RU;RB
7890;EF;PIRUX;PIRUX;N62324200;E022323200;ENRT;;E0063;WGE;EFES;EFES;;;;R;RB
7891;LY;PISAR;PISAR;N44345520;E019552630;ENRT;;E0024;WGE;LYBA;LYBA;;;;R E;
7892;LI;PISER;PISER;N40210700;E013524900;ENRT;;E0018;WGE;LIRR;LIRR;;;;R D;
7893;LR;PISIK;PISIK;N44220353;E028101506;ENRT;;E0038;WGE;LRBB;LRBB;;;;R Z;L
7894;EF;PISIN;PISIN;N65455700;E029005000;ENRT;;E0102;WGE;EFPS;EFPS;;;;R F;RB
7895;EF;PISOM;PISOM;N63250200;E023062600;ENRT;;E0068;WGE;EFES;EFES;;;;R F;
7896;EF;PISOV;PISOV;N61521100;E029333600;ENRT;;E0091;WGE;EFES;EFES;;;;R F;RB
7897;EN;PISUT;PISUT;N66541100;E013465700;ENRT;;E0021;WGE;ENOR;ENOR;;;;R;
7898;EN;PISUX;PISUX;N66540400;E013483800;ENRT;;E0024;WGE;ENOR;ENOR;;;;R D;L
7899;LO;PITAR;PITAR;N47014500;E010405000;ENRT;;E0003;WGE;LOVV;LOVV;;;;R;RB
7900;LG;PITAS;PITAS;N39540000;E019504000;ENRT;;E0019;;LGGG;LGGG;;;;RUZ;B
7901;LE;PITAX;PITAX;N45000000;W012000000;ENRT;;W0064;WGE;LECM;LECM;;;;RU;RH
7902;EG;PITEM;PITEM;N51301600;W002295300;ENRT;;W0038;WGE;EGTT;EGTT;;;;R;B
7903;ED;PITEN;PITEN;N52592400;E011484100;ENRT;;E0012;WGE;EDBB;EDBB;;;;R;RB
7904;EB;PITES;PITES;N49434300;E006311000;ENRT;;W0002;WGE;EBBU;EBUR;;;;RUD;RB
7905;LH;PITOK;PITOK;N48192882;E020221842;ENRT;;E0029;WGE;LHCC;LHCC;;;;RU;RB
7906;LS;PITOM;PITOM;N46054100;E006060700;ENRT;;W0007;WGE;LSAS;LSAS;;;;R F;
7907;LI;PITOR;PITOR;N41131100;E009392500;ENRT;;E0006;WGE;LIRR;LIRR;;;;R Z;RB
7908;LE;PITUL;PITUL;N42420320;W002113643;ENRT;;W0023;WGE;LECM;LECM;;;;R E;
7909;EF;PIVAK;PIVAK;N60440200;E024272900;ENRT;;E0056;WGE;EFES;EFES;;;;R D;RB
7910;LF;PIVER;PIVER;N48474540;E002160310;ENRT;;W0017;WGE;LFFF;LFFF;;;;R D;
7911;LG;PIVOS;PIVOS;N38222900;E025450100;ENRT;;E0034;;LGGG;LGGG;;;;W;RB
7912;LE;PIVUS;PIVUS;N41552606;E003560150;ENRT;;W0004;WGE;LECB;LECB;;;;R;RB
7913;LD;PIXAL;PIXAL;N45131800;E016331600;ENRT;;E0025;WGE;LDZO;LDZO;;;;RU;RB
7914;LF;PIXOT;PIXOT;N43232530;E006223220;ENRT;;E0001;WGE;LFMM;LFFF;;;;R Z;L
7915;LE;PLANA;PLANA;N39532555;W000193525;ENRT;;W0017;WGE;LECB;LECB;;;;R;RB
7916;ED;PLAUN;PLAUN;N50211800;E012002700;ENRT;;E0012;WGE;EDFF;EDUU;;;;R;H
7917;EG;PLYMO;PLYMO;N50204500;W004373700;ENRT;;W0048;WGE;EGTT;EGTT;;;;R;
7918;LF;PN616;OL-232/D38.6;N48185620;E001384870;ENRT;;W0018;WGE;LFFF;LFFF;;;;I F;
7919;LF;PN617;OL-158/D19.7;N48254590;E002350840;ENRT;;W0015;WGE;LFFF;LFFF;;;;I F;
7920;LF;PN618;OL-152/D14.9;N48305240;E002342440;ENRT;;W0015;WGE;LFFF;LFFF;;;;I F;
7921;LF;PN619;OL-129/D8.3;N48384990;E002331560;ENRT;;W0015;WGE;LFFF;LFFF;;;;I F;
7922;EP;PNEWY;PNEWY;N52323600;E016113600;ENRT;;E0019;WGE;EPWW;EPWW;;;;R;L
7923;LF;PO072;PO072;N48492020;E002310090;ENRT;;W0016;WGE;LFFF;LFFF;;;;R D;
7924;LF;PO084;PO084;N48463370;E002583890;ENRT;;W0022;WGE;LFFF;LFFF;;;;R D;
7925;LF;PO086;PO086;N48382460;E002183740;ENRT;;W0022;WGE;LFFF;LFFF;;;;R D;
7926;LF;PO088;PO088;N48445420;E002004760;ENRT;;W0022;WGE;LFFF;LFFF;;;;R D;
7927;LF;PO090;PO090;N49081220;E002053030;ENRT;;W0023;WGE;LFFF;LFFF;;;;R D;
7928;LF;PO092;PO092;N48495780;E001464700;ENRT;;W0022;WGE;LFFF;LFFF;;;;R D;
7929;LF;PO094;PO094;N49140020;E002013550;ENRT;;W0023;WGE;LFFF;LFFF;;;;R D;
7930;LF;PO260;PO260;N48460360;E001442420;ENRT;;W0023;WGE;LFFF;LFFF;;;;R D;
7931;LF;PO262;PO262;N49140020;E002013550;ENRT;;W0022;WGE;LFFF;LFFF;;;;R D;
7932;LF;PO290;PO290;N48285230;E002102630;ENRT;;W0017;WGE;LFFF;LFFF;;;;R D;
7933;LF;PO302;PO302;N48312650;E002510180;ENRT;;W0014;WGE;LFFF;LFFF;;;;R D;
7934;LF;PO304;PO304;N48390140;E003040810;ENRT;;W0014;WGE;LFFF;LFFF;;;;R D;
7935;LF;PO306;PO306;N48521560;E003091020;ENRT;;W0014;WGE;LFFF;LFFF;;;;R D;
7936;LF;PO602;PO602;N48264610;E002304720;ENRT;;W0015;WGE;LFFF;LFFF;;;;W F;
7937;LF;PO605;OL-240/D35.6;N48245660;E001374360;ENRT;;W0018;WGE;LFFF;LFFF;;;;I F;
7938;LF;PO606;PO606;N49051370;E001420250;ENRT;;W0019;WGE;LFFF;LFFF;;;;W F;
7939;LF;PO607;PO607;N48573950;E001380800;ENRT;;W0019;WGE;LFFF;LFFF;;;;W F;
7940;LF;PO612;PO612;N49054390;E003193360;ENRT;;W0013;WGE;LFFF;LFFF;;;;W F;
7941;LP;POBAR;POBAR;N32575066;W016095264;ENRT;;W0071;WGE;LPPC;LPPC;;;;W D;
7942;EN;POBEL;POBEL;N68295200;E019055500;ENRT;;E0043;WGE;ENOR;ENOR;;;;RU;
7943;ED;POBIK;POBIK;N52200700;E012312400;ENRT;;E0013;WGE;EDBB;EDBB;;;;R;
7944;ED;POBIX;POBIX;N50200000;E006493800;ENRT;;W0001;WGE;EDFF;EDUU;;;;R;RB
7945;LP;POBOD;POBOD;N39382794;W008155949;ENRT;;W0041;WGE;LPPC;LPPC;;;;R D;RB
7946;EP;POBOK;POBOK;N50345900;E020130800;ENRT;;E0029;WGE;EPWW;EPWW;;;;R;L
7947;LE;POBOS;POBOS;N38430867;W001460824;ENRT;;W0019;WGE;LECM;LECM;;;;R;L
7948;EF;POBUS;POBUS;N63252000;E022562200;ENRT;;E0066;WGE;EFES;EFES;;;;R F;RB
7949;LZ;PODAN;PODAN;N49244600;E021262100;ENRT;;E0039;WGE;LZBB;LZBB;;;;RU;RB
7950;LR;PODAR;PODAR;N44213029;E024201639;ENRT;;E0031;WGE;LRBB;LRBB;;;;R F;L
7951;ED;PODAT;PODAT;N50414500;E006081100;ENRT;;W0011;WGE;EDLL;EDVV;;;;RU;RB
7952;LP;PODEL;PODEL;N37370142;W025415855;ENRT;;W0110;WGE;LPPO;LPPO;;;;R D;
7953;LF;PODEM;PODEM;N49154100;E001331100;ENRT;;W0026;WGE;LFFF;LFFF;;;;R;RH
7954;ED;PODEN;PODEN;N50412100;E006082500;ENRT;;W0007;WGE;EDLL;EDVV;;;;RU;RB
7955;ED;PODER;PODER;N51364500;E008411700;ENRT;;W0008;WGE;EDLL;EDVV;;;;R;RH
7956;LD;PODET;PODET;N46101695;E015373647;ENRT;;E0015;WGE;LDZO;LDZO;;;;RUZ;RB
7957;LB;PODIN;PODIN;N42005700;E025133400;ENRT;;E0036;;LBSR;LBSR;;;;R D;L
7958;LY;PODOB;PODOB;N43315400;E019084000;ENRT;;E0029;WGE;LYBA;LYBA;;;;RUZ;L
7959;LI;PODOX;PODOX;N42163600;E010343600;ENRT;;E0002;WGE;LIRR;LIRR;;;;R;RB
7960;LF;PODUK;PODUK;N49144600;E003210200;ENRT;;W0020;WGE;LFFF;LFFF;;;;R;RH
7961;ED;PODUS;PODUS;N52573300;E012495000;ENRT;;E0005;WGE;EDBB;EDBB;;;;R E;RB
7962;EN;PODUX;PODUX;N67365100;E014300300;ENRT;;E0026;WGE;ENOR;ENOR;;;;R;
7963;LR;POGAV;POGAV;N46465400;E028100000;ENRT;;E0038;WGE;LUUU;LUUU;;;;RUZ;RB
7964;LI;POGIP;POGIP;N43323100;E011231600;ENRT;;E0007;WGE;LIRR;LIRR;;;;R D;
7965;LF;POGOL;POGOL;N48235700;E006413600;ENRT;;W0009;WGE;LFEE;LFFF;;;;R D;RB
7966;EF;POGOM;POGOM;N63131900;E023022600;ENRT;;E0067;WGE;EFES;EFES;;;;R F;
7967;ES;POKAS;POKAS;N59585300;E019233300;ENRT;;E0034;WGE;ESAA;ESAA;;;;R;RB
7968;LI;POKAV;POKAV;N40502300;E011235900;ENRT;;E0011;WGE;LIRR;LIRR;;;;R;RB
7969;EP;POKEN;POKEN;N54491050;E014335130;ENRT;;E0020;WGE;EPWW;EPWW;;;;R;RB
7970;EG;POKER;POKER;N52230023;E001181193;ENRT;;W0023;WGE;EGTT;EGTT;;;;R;
7971;LF;POKET;POKET;N45065100;E000370500;ENRT;;W0017;WGE;LFBB;LFFF;;;;R;RH
7972;EF;POKEX;POKEX;N63590600;E027183800;ENRT;;E0088;WGE;EFPS;EFPS;;;;R;RB
7974;EG;POL22;POL-014/D21.5;N54054300;W001594500;ENRT;;W0039;WGE;EGTT;EGTT;;;;U;L
7975;EG;POL47;POL-109/D47.1;N53321300;W000495100;ENRT;;W0033;WGE;EGTT;EGTT;;;;U;L
7976;EG;POL57;POL-111/D57.0;N53275500;W000344400;ENRT;;W0032;WGE;EGTT;EGTT;;;;U;L
7977;LI;POLIT;POLIT;N40084800;E014500000;ENRT;;E0011;WGE;LIRR;LIRR;;;;R;RB
7978;LF;POLLY;POLLY;N47533700;E002454400;ENRT;;W0024;WGE;LFFF;LFFF;;;;R D;L
7979;LK;POLOM;POLOM;N49303751;E017490268;ENRT;;E0022;WGE;LKAA;LKAA;;;;R Z;
7980;LE;POLOP;POLOP;N38234593;W000104338;ENRT;;W0021;WGE;LECB;LECB;;;;R Z;L
7981;LE;POLOS;POLOS;N41170299;E003103811;ENRT;;W0006;WGE;LECB;LECB;;;;R;RB
7982;LI;POLYP;POLYP;N42284200;E015120600;ENRT;;E0015;WGE;LIBB;LIBB;;;;R Z;RB
7983;LF;POMEG;POMEG;N43173910;E005194230;ENRT;;W0010;WGE;LFMM;LFFF;;;;R Z;L
7984;EG;POMPI;POMPI;N50454800;W000571500;ENRT;;W0028;WGE;EGTT;EGTT;;;;R;RB
7985;LF;POMTA;POMTA;N47471100;W003374000;ENRT;;W0037;WGE;LFFF;LFFF;;;;R;RH
9842;LF;VEROS;VEROS;N47202400;E002120600;ENRT;;W0024;WGE;LFFF;LFFF;;;;R E;RB
7986;LE;PONEN;PONEN;N41211400;W000325142;ENRT;;W0021;WGE;LECM;LECM;;;;R D;RB
