2319;LD;PLA;PULA;N44532115;E013451266;;;E0012;WGE;LDZO;LDZO;;;;03515;H  WN
2320;EG;PMB;PEMBREY;N51424781;W004183577;;;W0047;WGE;EGTT;EGTT;;;;03410;H M  
2321;LF;PMR;PAMIERS;N43053450;E001354620;;;W0021;WGE;LFBB;LFFF;;;;03840;H M N
2322;LE;PND;VALENCIA;N39261473;W000204726;;;W0030;WGE;LECB;LECB;;;;03400;H   A
2323;EP;PNO;PIASECZNO;N52031242;E021034572;;;E0033;WGE;EPWW;EPWW;;;;03300;H   N
2324;LF;PNT;PONTIVY;N48030370;W002474030;;;W0036;WGE;LFFF;LFFF;;;;03770;H L N
2325;LI;PNZ;PONZA-NDB;N40544000;E012572200;;;E0015;WGE;LIRR;LIRR;;;;03675;H    
2326;LF;PO;PAU;N43185080;W000095840;;;W0020;WGE;LFBB;LFFF;;;;03970;H L  
2327;LY;POD;PODGORICA;N42231890;E019151750;;;E0030;WGE;LYBA;LYBA;;;;03350;H   N
2328;LI;POM;POMIGLIANO-NDB;N40554300;E014225900;;;E0018;WGE;LIRR;LIRR;;;;03510;H M  
2329;EF;POR;PORI;N61302370;E021401026;;;E0044;WGE;EFES;EFES;;;;03410;H M N
2330;LP;POR;PORTO;N41205334;W008422934;;;W0050;WGE;LPPC;LPPC;;;;03270;H H  
2331;EP;POZ;POZNAN;N52235309;E016564069;;;E0019;WGE;EPWW;EPWW;;;;04290;H   A
2332;LY;POZ;POZAREVAC;N44371470;E021085180;;;E0027;WGE;LYBA;LYBA;;;;04160;H   N
2333;LE;PP;PAMPLONA;N42515992;W001430097;;;W0027;WGE;LECM;LECM;;;;03540;H M N
2334;LZ;PPD;TATRY;N49040565;E020211259;;;E0030;WGE;LZBB;LZBB;;;;03170;H   N
2335;LK;PR;RUZYNE NORTH;N50083844;E014220211;;;E0012;WGE;LKAA;LKAA;;;;03560;HOM  
2336;LI;PRA;PRATICA DI MARE;N41404700;E012271000;;;E0007;WGE;LIRR;LIRR;;;;03390;H L N
2337;LI;PRD;PERDASDEFOGU;N39401400;E009263000;;;E0000;WGE;LIRR;LIRR;;;;04200;H L N
2338;LY;PRI;PRISTINA;N42433900;E021011300;;;E0025;WGE;LYBA;LYBA;;;;03640;H   N
2339;LI;PRS;RAISI;N38112179;E013063285;;;E0010;WGE;LIRR;LIRR;;;;03290;H L N
2340;LG;PRV;PREVEZA;N38550000;E020460000;;;E0019;;LGGG;LGGG;;;;03530;H   N
2341;EH;PS;ROTTERDAM;N51515148;E004123776;;;W0022;WGE;EHAA;EHAA;;;;03690;H L N
2342;LQ;PS;TUZLA;N44274012;E018414424;;;E0027;WGE;LQSB;LQSB;;;;03200;H   N
2343;LU;PS;PISHCHANKA;N48121800;E028520000;;;E0044;;LUUU;LUUU;;;;06520;H   N
2344;ED;PSA;SPESSART;N49514407;E009205397;;;W0001;WGE;EDFF;EDUU;;;;03700;H M N
2345;EF;PSJ;SEINAJOKI;N62383164;E022561009;;;E0050;WGE;EFES;EFES;;;;03520;HOM  
2346;LP;PST;PORTO SANTO;N33040663;W016212975;;;W0077;WGE;LPPC;LPPC;;;;03380;H   N
2347;EG;PSW;IPSWICH;N52014380;E001120054;;;W0035;WGE;EGTT;EGTT;;;;03895;H L N
2348;EP;PT;KATOWICE;N50282667;E019090121;;;E0026;WGE;EPWW;EPWW;;;;02850;H   N
2349;LW;PT;SKOPJE;N41545099;E021381659;;;E0025;WGE;LWSS;LWSS;;;;02950;H MWN
2350;LH;PTB;PUSZTASZABOLCS;N47090889;E018443413;;;E0022;WGE;LHCC;LHCC;;;;03860;H   N
2351;LE;PTC;PORTO COLOM;N39253837;E003152419;;;W0006;WGE;LECB;LECB;;;;04010;H    
2352;LF;PU;PAU;N43191390;W000181840;;;W0020;WGE;LFBB;LFFF;;;;03640;H L  
2353;LY;PV;PETROVARADIN;N45160000;E019481800;;;E0022;WGE;LYBA;LYBA;;;;03000;H   N
2354;EG;PW;PRESTWICK;N55323967;W004405360;;;W0063;WGE;EGPX;EGPX;;;;04260;HOM A
2355;LZ;PW;POPRAD WEST;N49044841;E020042113;;;E0030;WGE;LZBB;LZBB;;;;04180;H L N
2356;LF;PX;PERIGUEUX;N45095870;E000544600;;;W0026;WGE;LFBB;LFFF;;;;03890;HOL A
2357;EG;PY;PLYMOUTH;N50252764;W004064451;;;W0040;WGE;EGTT;EGTT;;;;03965;H L  
2358;LF;PY;LE PUY;N45010540;E003485380;;;W0016;WGE;LFMM;LFFF;;;;03720;H M N
2359;LJ;PZ;PORTOROZ;N45283887;E013365372;;;E0010;WGE;LJLA;LJLA;;;;03880;H   N
2360;EF;Q;QUEBEC (KAJAANI) LMM RW07;N64165295;E027382885;;;E0076;WGE;EFPS;EFPS;;;;03150;H L A
2361;LE;QA;BARCELONA LOM RW07L;N41155356;E001590468;;;W0010;WGE;LECB;LECB;;;;03380;H LW 
2362;BG;QQ;QAANAAQ;N77284485;W069193331;;;W0630;WGE;BGGL;BGGL;;;;03360;H L  
2363;BG;QT;GODTHAB;N64203973;W051345489;;;W0348;WGE;BGGL;BGGL;;;;02580;H    
2364;EF;R;ROMEO (ROVANIEMI);N66350178;E025520039;;;E0072;WGE;EFPS;EFPS;;;;03570;H L N
2365;ES;R;ARVIKA;N59394710;E012381560;;;E0010;WGE;ESAA;ESAA;;;;04160;H L  
2366;LB;R;VARNA;N43134535;E027512387;;;E0040;;LBWR;LBWR;;;;03750;H   N
2367;LH;R;BUDAPEST;N47250094;E019181300;;;E0025;WGE;LHCC;LHCC;;;;03810;H M N
2368;LK;R;RADA OSTRAVA;N49404564;E018050264;;;E0023;WGE;LKAA;LKAA;;;;05340;H   N
2369;LU;R;CHISINAU LMM RW08;N46553800;E028533700;;;E0040;;LUUU;LUUU;;;;04730;H MW 
2370;BI;RA;RAUFARHOFN;N66270100;W015571600;;;W0163;WGE;BIRD;BIRD;;;;04100;H    
2371;LK;RAK;RAKOVNIK;N50054941;E013412658;;;E0009;WGE;LKAA;LKAA;;;;03860;H   N
2372;EF;RAN;RANTA;N61010656;E028005663;;;E0073;WGE;EFES;EFES;;;;03920;H M  
2373;ES;RB;OREBRO;N59080230;E015001080;;;E0023;WGE;ESAA;ESAA;;;;03750;H M  
2374;LF;RB;AJACCIO;N41545420;E008480410;;;E0005;WGE;LFMM;LFFF;;;;03650;H L  
2375;LY;RBT;PRISTINA;N42313500;E021023180;;;E0032;WGE;LYBA;LYBA;;;;03990;H    
2376;EN;RBU;RAMBU;N62302187;E011332480;;;E0020;WGE;ENOR;ENOR;;;;03520;H   N
2377;LI;RCA;REGGIO CALABRIA-NDB;N38004652;E015390097;;;E0013;WGE;LIRR;LIRR;;;;03250;H   N
2378;EG;RCH;ROCHESTER;N51211400;E000301300;;;W0037;WGE;EGTT;EGTT;;;;03690;H L N
2379;ES;RD;VASTERAS;N59310310;E016361630;;;E0025;WGE;ESAA;ESAA;;;;04190;H L  
2380;EG;RDL;REDHILL;N51125800;W000082000;;;W0035;WGE;EGTT;EGTT;;;;03430;H   N
2381;BI;RE;REYKJANESSKOLI;N65553500;W022255400;;;W0200;WGE;BIRD;BIRD;;;;03160;H   N
2382;EN;REK;REKSTEN;N61334643;E004505754;;;W0030;WGE;ENOR;ENOR;;;;03790;H   N
2383;BI;RF;RIF;N64544600;W023491200;;;W0202;WGE;BIRD;BIRD;;;;03300;H   N
2384;EN;RG;RYGGE;N59192869;E011001856;;;E0000;WGE;ENOR;ENOR;;;;03810;H L N
2385;LU;RG;CHISINAU LOM RW08;N46553600;E028512400;;;E0040;;LUUU;LUUU;;;;03980;H HW 
2386;BI;RH;REYKHOLT;N64395100;W021171100;;;W0190;WGE;BIRD;BIRD;;;;03250;H M N
2387;LF;RH;BRIVE;N45051730;E001333620;;;W0017;WGE;LFBB;LFFF;;;;03260;HOL A
2388;LD;RI;RIJEKA/KRK I;N45081504;E014391056;;;E0010;WGE;LDZO;LDZO;;;;02890;H MW 
2389;LI;RIM;RIMINI-NDB;N44044450;E012302160;;;E0009;WGE;LIMM;LIMM;;;;03350;H M N
2390;LI;RIV;RIVOLTO;N45560500;E012563200;;;E0007;WGE;LIMM;LIMM;;;;03710;H   N
2391;BI;RK;REYKJAVIK;N64090528;W022014384;;;W0190;WGE;BIRD;BIRD;;;;03550;H    
2392;EK;RK;ROSKILDE;N55372327;E011594981;;;E0010;WGE;EKDK;EKDK;;;;03680;H M  
2393;BI;RL;REYKJAHLIO;N65372900;E016551400;;;E0023;WGE;BIRD;BIRD;;;;04050;H L N
2394;LF;RL;LA ROCHELLE;N46103490;W001055650;;;W0030;WGE;LFBB;LFFF;;;;03220;H M  
2395;LE;RMA;MALAGA;N36393211;W004283628;;;W0028;WGE;LECM;LECM;;;;03300;H   A
2396;LI;RMG;ROMAGNANO;N45374220;E008242370;;;W0004;WGE;LIMM;LIMM;;;;03370;H L  
2397;LF;RNN;ROANNE;N46064450;E004021360;;;W0014;WGE;LFMM;LFFF;;;;03580;H M N
2398;ED;RO;ROTHENBURG/OL;N51203705;E014570732;;;E0014;WGE;EDBB;EDBB;;;;04320;H M N
2399;EF;RO;KAUHAVA;N63012435;E023034958;;;E0056;WGE;EFES;EFES;;;;03610;H M N
2400;LY;RO;TIVAT;N42251400;E018331310;;;E0020;WGE;LYBA;LYBA;;;;03320;H M N
2401;LF;ROC;ROCHEFORT;N45531830;W000591050;;;W0026;WGE;LFBB;LFFF;;;;03960;H L N
2402;LF;ROM;RODEZ;N44195460;E002362580;;;W0018;WGE;LFBB;LFFF;;;;03020;H M N
2403;LI;RON;RONCHI DEI LEGIONARI;N45494137;E013213850;;;E0011;WGE;LIMM;LIMM;;;;03960;HOL  
2404;LG;ROS;RHODOS;N36251000;E028070700;;;E0034;;LGGG;LGGG;;;;03390;H M N
2405;EH;ROT;ROTTERDAM;N51535131;E004331565;;;W0010;WGE;EHAA;EHAA;;;;03505;H M  
2406;LZ;RP;MALACKY;N48282800;E017090900;;;E0026;WGE;LZBB;LZBB;;;;04770;H MW 
2407;LF;RQ;QUIMPER;N47580580;W003595440;;;W0040;WGE;LFRR;LFFF;;;;03800;H L N
2408;EG;RR;ROUND ISLAND LT;N49584200;W006191800;;;W0053;WGE;EGTT;EGTT;;;;02985;H   N
2409;EH;RR;ROTTERDAM;N52001575;E004460859;;;W0023;WGE;EHAA;EHAA;;;;04045;H L N
2410;EN;RS;ROROS;N62344720;E011200579;;;E0020;WGE;ENOR;ENOR;;;;03360;H    
2411;LE;RS;MADRID(BARAJAS);N40232178;W003334413;;;W0032;WGE;LECM;LECM;;;;03260;HOL A
2412;LF;RS;RENNES;N48031130;W001350410;;;W0034;WGE;LFRR;LFFF;;;;03490;H L N
2413;ED;RSD;REMSCHEID;N51101100;E007164500;;;W0011;WGE;EDLL;EDVV;;;;03510;H M N
2414;EI;RSH;RUSH;N53304270;W006063792;;;W0063;WGE;EISN;EISN;;;;03260;H M  
2415;LF;RSO;PARIS LE BOURGET;N49004060;E002214120;;;W0025;WGE;LFFF;LFFF;;;;03640;H M N
2416;EN;RSY;RENNESOY;N59075966;E005383084;;;W0029;WGE;ENOR;ENOR;;;;03780;H   N
2417;LF;RSY;CHARLES DE GAULLE;N49015170;E002422310;;;W0018;WGE;LFFF;LFFF;;;;03560;H L N
2418;ED;RTB;ROTHENBACH;N49285768;E011151030;;;E0015;WGE;EDFF;EDUU;;;;04150;H    
2419;LF;RTN;ROMORANTIN PRUNIERS;N47191140;E001411690;;;W0025;WGE;LFFF;LFFF;;;;03010;H M N
2420;LO;RTT;RATTENBERG;N47255132;E011562419;;;E0005;WGE;LOVV;LOVV;;;;03030;H M N
2421;ED;RUD;RUDESHEIM;N50015594;E007563955;;;W0000;WGE;EDFF;EDUU;;;;03380;H L  
2422;LB;RUS;RUSE;N43390000;E025590000;;;E0033;;LBWR;LBWR;;;;04150;H   N
2423;LE;RUS;REUS;N41085219;E001084610;;;W0020;WGE;LECB;LECB;;;;04240;H M  
2424;ED;RW;TEGEL-WEST;N52324221;E013090374;;;E0020;WGE;EDBB;EDBB;;;;03920;HOM  
2425;EG;RWY;RONALDSWAY;N54045145;W004372206;;;W0053;WGE;EGTT;EGTT;;;;03590;H L  
2426;LF;RY;ROYAN MEDIS;N45365720;W000520040;;;W0026;WGE;LFBB;LFFF;;;;04270;H L N
2427;EP;RZ;RZESZOW;N50063142;E022080255;;;E0040;WGE;EPWW;EPWW;;;;04740;H M  
2428;LF;RZ;RODEZ;N44255500;E002261360;;;W0018;WGE;LFBB;LFFF;;;;03870;H M N
2429;EF;S;SIERRA (KUOPIO);N63015806;E027462599;;;E0074;WGE;EFES;EFES;;;;03340;H M N
2430;EP;S;GDANSK;N54220390;E018302122;;;E0026;WGE;EPWW;EPWW;;;;03830;H   N
2431;LB;S;SOFIA LMM;N42414000;E023260800;;;E0028;;LBSR;LBSR;;;;03350;H   A
2432;LH;S;SARMELLEEK;N46395637;E017100083;;;E0020;WGE;LHCC;LHCC;;;;04280;H   N
2433;EF;S2;SIERRA (MARIEHAMN);N60082991;E019545408;;;E0035;WGE;EFES;EFES;;;;03050;H   N
2434;BI;SA;SKAGI;N64182000;W021581700;;;W0190;WGE;BIRD;BIRD;;;;03790;H M A
2435;EN;SA;SORREISA;N69060981;E018114028;;;E0038;WGE;ENOR;ENOR;;;;03380;HOL A
2436;LE;SA;SANTANDER;N43260616;W003505964;;;W0030;WGE;LECM;LECM;;;;04160;H   N
2437;EN;SAD;SANDSUND;N68051546;E013381335;;;E0030;WGE;ENOR;ENOR;;;;03480;H    
2438;LH;SAG;SAJOHIDVEG;N47594979;E020591562;;;E0026;WGE;LHCC;LHCC;;;;03900;H   N
2439;LD;SAL;SALI;N43561630;E015100519;;;E0016;WGE;LDZO;LDZO;;;;04210;H  WN
2440;LF;SAL;SALON;N43363830;E005060400;;;W0009;WGE;LFMM;LFFF;;;;03340;H L N
2441;LR;SAT;SATU MARE;N47432497;E022533317;;;E0033;WGE;LRBB;LRBB;;;;03650;HM   
2442;EF;SAV;SAVO SAVONLINNA LOM RW12;N61591269;E028484917;;;E0086;WGE;EFES;EFES;;;;03510;H M  
2443;EG;SAY;STORNOWAY;N58125573;W006194468;;;W0070;WGE;EGPX;EGPX;;;;04310;H MW 
2444;BI;SB;SELARDALUR NDB;N65471900;W023592700;;;W0206;WGE;BIRD;BIRD;;;;03100;H M A
2445;EK;SB;SONDERBORG;N54561621;E009494708;;;E0002;WGE;EKDK;EKDK;;;;03300;H L  
2446;LF;SB;ST. BRIEUC;N48340310;W002465680;;;W0038;WGE;LFRR;LFFF;;;;03530;H M A
2447;LE;SBD;SABADELL;N41310976;E002061098;;;W0010;WGE;LECB;LECB;;;;03670;H    
2448;LO;SBG;SALZBURG;N47580311;E012533868;;;E0011;WGE;LOVV;LOVV;;;;03820;H M  
2449;EG;SBH;SUMBURGH;N59525655;W001174140;;;W0047;WGE;EGPX;EGPX;;;;03510;H M  
2450;EG;SBL;SHERBURN-IN-ELMET;N53472100;W001122400;;;W0045;WGE;EGTT;EGTT;;;;03230;H L N
2451;ED;SBN;SAARBRUCKEN;N49130787;E007070604;;;E0000;WGE;EDFF;EDUU;;;;03430;H M  
2452;ES;SC;SAAB LINKOPING;N58255740;E015330860;;;E0016;WGE;ESAA;ESAA;;;;03000;H M N
2453;LP;SC;FLORES;N39272741;W031074103;;;W0138;WGE;LPPO;LPPO;;;;03310;H M N
2454;LE;SCA;SALAMANCA;N40553806;W005365974;;;W0039;WGE;LECM;LECM;;;;04230;H   N
2455;LF;SCL;SAINT CHRISTOL;N44030250;E005301250;;;W0010;WGE;LFMM;LFFF;;;;03480;H M N
2456;BI;SD;SLETTUHLID;N66040100;W019200000;;;W0189;WGE;BIRD;BIRD;;;;03700;H   N
2457;EN;SD;SANDANE;N61504497;E006020568;;;W0026;WGE;ENOR;ENOR;;;;04080;H L N
2458;LF;SDI;SAINT DIZIER-ROBINSON;N48374440;E004543840;;;W0016;WGE;LFFF;LFFF;;;;03730;H M N
2459;EG;SDM;SHIPDHAM;N52372500;E000553000;;;W0036;WGE;EGTT;EGTT;;;;03485;H L N
2460;BI;SE;SELFOSS;N63554400;W021020300;;;W0184;WGE;BIRD;BIRD;;;;03970;H M N
2461;LF;SE;STRASBOURG;N48352010;E007425310;;;W0002;WGE;LFEE;LFFF;;;;04120;HOL  
2462;LE;SEO;SEO DE URGEL;N42135605;E001241267;;;W0013;WGE;LECB;LECB;;;;03400;H M  
2463;EF;SEP;SEPPI;N63073846;E021423865;;;E0050;WGE;EFES;EFES;;;;03570;H M  
2464;BG;SF;SONDRE STROMFJORD;N66580296;W050563000;;;W0382;WGE;BGGL;BGGL;;;;03820;H    
2465;EN;SF;SANDEFJORD;N59061824;E010153360;;;E0000;WGE;ENOR;ENOR;;;;02830;H  W 
2466;ES;SF;FALKOPING;N58083019;E013321394;;;E0008;WGE;ESAA;ESAA;;;;03660;H L N
2467;LB;SF;SOFIA LOM;N42415300;E023182000;;;E0028;;LBSR;LBSR;;;;05290;HO   
2468;ED;SG;STUTTGART;N48424064;E009200615;;;E0010;WGE;EDFF;EDUU;;;;03060;H M  
2469;ES;SG;SATENAS;N58225010;E012421940;;;E0020;WGE;ESAA;ESAA;;;;04090;H M  
2470;LE;SGO;SAGUNTO;N39402706;W000122810;;;W0016;WGE;LECB;LECB;;;;03560;H    
2471;EG;SH;SHOBDON;N52143646;W002524735;;;W0037;WGE;EGTT;EGTT;;;;04260;H    
2472;EG;SHD;SCOTSTOWN HEAD;N57333300;W001490200;;;W0044;WGE;EGPX;EGPX;;;;03830;H    
2473;EG;SHM;SHOREHAM;N50500784;W000174339;;;W0031;WGE;EGTT;EGTT;;;;03320;H   N
2474;LS;SHU;SCHUEPBERG;N47011840;E007233097;;;E0003;WGE;LSAS;LSAS;;;;03565;H L  
2475;BG;SI;SIMIUTAQ;N60405400;W046354600;;;W0287;WGE;BGGL;BIRD;;;;02790;H   N
2476;LO;SI;SALZBURG;N47490700;E012591568;;;E0011;WGE;LOVV;LOVV;;;;04100;H M  
2477;LR;SIB;SIBIU;N45470604;E024090929;;;E0033;WGE;LRBB;LRBB;;;;03810;H    
2478;EP;SIE;SIEDLCE;N52092283;E022123237;;;E0045;WGE;EPWW;EPWW;;;;03670;H    
2479;LI;SIG;SIGONELLA;N37234490;E014581750;;;E0010;WGE;LIRR;LIRR;;;;04120;H M  
2480;ED;SIL;SIEGERLAND;N50404812;E008081859;;;W0000;WGE;EDFF;EDUU;;;;04890;H M N
2481;EN;SJA;SENJA;N69094092;E017485709;;;E0032;WGE;ENOR;ENOR;;;;04140;H   N
2482;ED;SK;LEIPZIG;N51260517;E012070016;;;E0010;WGE;EDBB;EDBB;;;;04340;H L  
2483;EF;SK;SODANKYLAE;N67281849;E026340075;;;E0079;WGE;EFPS;EFPS;;;;03680;H   N
2484;LD;SK;S. KRALJEVEC;N45482096;E016095278;;;E0018;WGE;LDZO;LDZO;;;;03500;H MWA
2485;LG;SKC;SKIATHOS;N39103100;E023300500;;;E0031;;LGGG;LGGG;;;;03260;H M N
2486;ES;SKS;KARLSTAD;N59223724;E013162524;;;E0008;WGE;ESAA;ESAA;;;;03300;H M N
2487;BI;SL;HORNAFJORDUR;N64230100;W015231200;;;W0153;WGE;BIRD;BIRD;;;;03600;H M N
2488;ED;SL;BERLIN-SCHOENEFELD;N52240082;E013372090;;;E0009;WGE;EDBB;EDBB;;;;02990;HOM  
2489;EP;SL;BYDGOSZCZ;N53061113;E018031108;;;E0026;WGE;EPWW;EPWW;;;;05340;H   N
2490;ES;SL;LANDVETTER;N57354136;E012131312;;;E0004;WGE;ESAA;ESAA;;;;03420;H L N
2491;EN;SLB;SOLBERG;N60004490;E010582620;;;W0000;WGE;ENOR;ENOR;;;;04140;H   N
2492;EI;SLG;SLIGO;N54164187;W008355958;;;W0074;WGE;EISN;EISN;;;;03840;H    
2493;ED;SLN;BERLIN-SCHOENEFELD;N52233345;E013341186;;;E0010;WGE;EDBB;EDBB;;;;03620;H M  
2494;EG;SLP;SLEAP;N52500000;W002461800;;;W0047;WGE;EGTT;EGTT;;;;03820;H   N
2495;ED;SLT;WESTERLAND/SYLT;N54512483;E008243594;;;W0008;WGE;EDWW;EDVV;;;;03870;HOM A
2496;EB;SLV;SPA;N50284082;E005544692;;;W0010;WGE;EBBU;EBUR;;;;03865;H M  
2497;BG;SM;SISIMIUT;N66570544;W053420914;;;W0377;WGE;BGGL;BGGL;;;;03410;H   N
2498;EG;SM;ST MAWGAN;N50265323;W004594037;;;W0044;WGE;EGTT;EGTT;;;;03565;H LW 
2499;ES;SM;MORA;N60530930;E014334340;;;E0013;WGE;ESAA;ESAA;;;;03770;H L N
2500;LH;SM;SARMELLEK;N46381500;E017102400;;;E0019;WGE;LHCC;LHCC;;;;04460;H   N
2501;LP;SMA;SANTA MARIA;N36594812;W025103186;;;W0108;WGE;LPPO;LPPO;;;;03230;H H  
2502;LI;SME;SMERALDA;N40533690;E009300826;;;E0003;WGE;LIRR;LIRR;;;;03570;H    
2503;EG;SMF;SHEFFIELD CITY;N53233350;W001225929;;;W0040;WGE;EGTT;EGTT;;;;03330;H L  
2504;LG;SMO;SAMOS;N37411100;E026550100;;;E0034;;LGGG;LGGG;;;;03750;H   N
2505;LY;SMR;MITROVICA;N44595780;E019363490;;;E0023;WGE;LYBA;LYBA;;;;03280;H   N
2506;LF;SN;ST. YAN;N46173970;E004071700;;;W0014;WGE;LFMM;LFFF;;;;04300;H L N
2507;EG;SND;SOUTHEND;N51343379;E000420057;;;W0022;WGE;EGTT;EGTT;;;;03625;H LW 
2508;LF;SNE;SENETOSE;N41332800;E008475600;;;W0002;WGE;LFMM;LFFF;;;;03945;H L N
2509;LE;SNO;SANTIAGO;N42542795;W008254243;;;W0052;WGE;LECM;LECM;;;;04170;H    
2510;EN;SNR;SNORRE;N61270200;E002083600;;;W0047;WGE;ENOR;ENOR;;;;03750;H   N
2511;EH;SO;GRONINGEN;N53125505;E006470659;;;W0017;WGE;EHAA;EHAA;;;;03300;H M N
2512;LE;SO;SANTIAGO;N42580878;W008262283;;;W0052;WGE;LECM;LECM;;;;03900;HOM A
2513;LB;SOF;SOFIA;N42413200;E023280000;;;E0028;;LBSR;LBSR;;;;03500;H   N
2514;ED;SOG;SOLLING;N51411360;E009304452;;;W0000;WGE;EDWW;EDVV;;;;03745;H    
2515;EN;SOK;SOKNEN;N60141354;E009545500;;;W0000;WGE;ENOR;ENOR;;;;03870;H M N
2516;LI;SOR;SORRENTO;N40345600;E014200150;;;E0018;WGE;LIRR;LIRR;;;;04260;H M  
2517;EK;SP;VOJENS/SKRYDSTRUP;N55112492;E009272984;;;W0000;WGE;EKDK;EKDK;;;;03210;H L  
2518;EN;SPA;SLEIPNER;N58220000;E001542500;;;W0042;WGE;EGPX;EGPX;;;;03490;H   N
2519;ED;SPM;SPEYER;N49181232;E008271650;;;W0004;WGE;EDFF;EDUU;;;;03500;H M N
2520;LE;SPP;SEVILLA;N37250501;W005474386;;;W0036;WGE;LECM;LECM;;;;04200;H   A
2521;ED;SR;ENSHEIM;N49130397;E007131024;;;E0000;WGE;EDFF;EDUU;;;;03600;H L  
2522;LF;SR;SAUMUR;N47153420;W000065170;;;W0029;WGE;LFFF;LFFF;;;;03720;H M N
2523;LI;SRN;SARONNO;N45384602;E009011791;;;E0000;WGE;LIMM;LIMM;;;;03300;H L N
2524;EG;SS;SCATSTA;N60273665;W001125523;;;W0049;WGE;EGPX;EGPX;;;;03155;H L  
2525;ES;SS;LOM MALMO STURUP RW35;N55273650;E013233200;;;E0015;WGE;ESAA;ESAA;;;;04200;HOL  
2526;EG;SSD;LONDON STANSTED;N51534100;E000144200;;;W0030;WGE;EGTT;EGTT;;;;04290;H LW 
2527;EH;STD;STAD;N51442877;E004143655;;;W0010;WGE;EHAA;EHAA;;;;03860;H L  
2528;LO;STE;STEINHOF;N48123822;E016144969;;;E0017;WGE;LOVV;LOVV;;;;02930;H M  
2529;LG;STF;STEFANOVIKION;N39284530;E022461570;;;E0023;;LGGG;LGGG;;;;05220;H    
2530;EN;STG;STEGEN;N61513910;E006220343;;;W0024;WGE;ENOR;ENOR;;;;03690;H   N
2531;EH;STK;STADSKANAAL;N52594829;E006534442;;;W0016;WGE;EHAA;EHAA;;;;03150;H M N
2532;EG;STM;SCILLY ISLES;N49545076;W006172807;;;W0055;WGE;EGTT;EGTT;;;;03210;H L  
2533;EN;STM;STROMMEN;N66172485;E013460779;;;E0008;WGE;ENOR;ENOR;;;;03450;H   N
2534;LP;STR;SINTRA;N38524050;W009240660;;;W0051;WGE;LPPC;LPPC;;;;03710;H   N
2535;EN;STT;STOTT;N66553732;E013261895;;;E0009;WGE;ENOR;ENOR;;;;03170;H   N
2536;BI;SU;STYKKISHOLMUR;N65033600;W022452000;;;W0202;WGE;BIRD;BIRD;;;;03820;H L N
2537;LO;SU;SALZBURG;N47524560;E012565951;;;E0011;WGE;LOVV;LOVV;;;;03560;H M  
2538;LG;SUD;SOUDA;N35311900;E024091000;;;E0023;;LGGG;LGGG;;;;04090;H M N
2539;EF;SUI;SUINU;N61305289;E024030047;;;E0057;WGE;EFES;EFES;;;;03260;H M N
2540;LG;SUN;SOUNION;N37400900;E024024400;;;E0024;;LGGG;LGGG;;;;03190;H   N
2541;EF;SUS;SUSI;N63131171;E023022520;;;E0056;WGE;EFES;EFES;;;;03450;HOL A
2542;LH;SVR;SAGVAR;N46494741;E018070191;;;E0021;WGE;LHCC;LHCC;;;;03480;H   N
2543;EG;SWN;SWANSEA;N51361784;W004041848;;;W0042;WGE;EGTT;EGTT;;;;03205;H L  
2544;ED;SY;STUTTGART;N48400928;E009065113;;;E0010;WGE;EDFF;EDUU;;;;03840;H M  
2545;LG;SYR;SYROS;N37251676;E024565226;;;E0024;;LGGG;LGGG;;;;04170;H M  
2546;LF;SZA;SOLENZARA;N41560000;E009233840;;;E0002;WGE;LFMM;LFFF;;;;03495;H M N
2547;LF;TA;VILLACOUBLAY;N48461770;E002055080;;;W0023;WGE;LFFF;LFFF;;;;02865;H L N
2548;LI;TAQ;TARQUINIA-NDB;N42125020;E011434390;;;E0007;WGE;LIRR;LIRR;;;;03120;H    
2549;EN;TAR;TARVA;N63493073;E009253173;;;W0000;WGE;ENOR;ENOR;;;;03490;H   N
2550;EN;TAT;TAUTRA;N62404742;E006544424;;;W0028;WGE;ENOR;ENOR;;;;03930;H L N
2551;LY;TAZ;TIVAT;N42165510;E018480140;;;E0020;WGE;LYBA;LYBA;;;;03450;H   N
2552;LK;TBV;TREBOVA;N49474504;E016404389;;;E0018;WGE;LKAA;LKAA;;;;04920;H   N
2553;LP;TCS;TANCOS;N39302160;W008112060;;;W0043;WGE;LPPC;LPPC;;;;03410;H  W 
2554;EG;TD;TEESSIDE;N54333788;W001200110;;;W0036;WGE;EGTT;EGTT;;;;03475;HOMW 
2555;LI;TEA;TEANO-NDB;N41174520;E013581790;;;E0009;WGE;LIRR;LIRR;;;;03160;H    
2556;LO;TF;TF;N47502759;E016165423;;;E0024;WGE;LOVV;LOVV;;;;03150;H   N
2557;ES;TG;GALLIVARE;N67084670;E020443760;;;E0065;WGE;ESAA;ESAA;;;;03460;H    
2558;EH;TGE;TEUGE;N52141700;E006001400;;;W0016;WGE;EHAA;EHAA;;;;03910;H L N
2559;LR;TGM;TARGU MURES;N46264889;E024182370;;;E0032;WGE;LRBB;LRBB;;;;04280;HO   
2560;ES;TH;TORSBY;N60115400;E012540600;;;E0003;WGE;ESAA;ESAA;;;;04020;H M N
2561;LF;TH;VILLACOUBLAY;N48464070;E002224340;;;W0023;WGE;LFFF;LFFF;;;;03020;H L N
